reviews,ratings
My favourite game because it's and challenging and does not have any ads. This game became even better if you lower the prices of skins of heroes and packs of th. This game is really fun and love to play this game. Thanks supercell to create such an amazing game. There are so many things to do in this game. If you haven't tried it yet pls go check it out. It's my favourite game because of these things.,5
"I like the game alot but still I have to say the builder base matchmaking sucks,it's not giving you an equal or fair matching, almost everytime I have been batteling against an opponent far superior to me so they have a lot of defense that i dont so it's not a fair fight because we don't even have a skip option in builder base fight",4
"Best mobile game in history! I'm not surprised that over 500 million people plays it. It's a really nice every day game, you just log in daily, collect your stuff and do some battles. My one friend is free to play and still loves the game! (He's TH 11 without rushing). Btw Clash of Clans is even better with the new update where you can train troops without using any of your resources! Thx Supercell!!!!!!",5
"This Game is life. It's nostalgic, the memories, the clan war planning with friends in school, the excitement of going home to have an upgraded barrack so I can finally train a pekka, I can go on. But i wont. I am glad I grew up with this and not Pubg or free fire, planning strategies in class and not imagining guns in my hands and shooting everybody in class.",5
Expensive experience of clash of clans is the best like you can make an army make a face and all that stuff it's the best game I ever played ever like it's crazy and if you you can make clans meet new people and all of that simple just start just learn the basics and boom it's easy there's 14 levels and there's all kinds of bass and trophy war trolls if you want to throw people that's easy to do,5
"This game is full of strategies to play with, for example farming resources, trophy pushing and etc. I've I've playing this game for years now and I don't regret downloading it, after reading the comments I am deeply confused, There are no bugs and no wifi problems, keep the good work up supercell! P.S just a suggestion, I would love to have a feature that allows you to attack your own base so it would be easier for base designers to build a perfect base. In conclusion this is a great game!",5
I like the game. But when I attack in night the defender is always higher and strong base from me. I cant push trophies in night. I would like u to fix the bug. And if it works I will give 5 stars.,5
"Great game and ive been playing it for years, there are a few minor things such as war matchups. I think we should be able to choose what we want to fight in some way that way its not completely uneven especially in clan war league. Also in clan capital the leader and maybe co leaders should be able to highlight upgrades so that everyone knows to donate to that. Also if we could do the opposite to some upgrades and hide them. One last thing, could co leaders and leaders have a donationlog.Game👍",5
"It was fun, until the last update came. After the update, every time I click on the events and news section, my game freezes and crashes after a few moments. For that reason, I reinstalled the game after uninstalling it. After opening the game, everything was normal until the 'Downloading Content' came. I thought it was normal and after a wait for few minutes I realized the 'Downloading Content' is infinite. It was sending me to the 'Supercell' screen back and forth. Please fix this.",1
"High training cost used to be the dragon's biggest counter, now you remove the training cost from the game. So now, literally every attack you get is all dragons and nothing else. It's so rare to get attacked with ground troops nowadays. If you're going to remove training costs then you need to add new hard counters for dragons and pekka who had their high training cost as the biggest discouragement of spamming them.",2
I have lost five accounts with clash of clans. They make it almost impossible to recover. One account I had for over 2 years and was well developed. I had to reset my phone and lost all my information. That was 5 years ago and I'm still trying to recover it. Supercell support is no support at all. They take forever to respond and then they don't notify you once they have responded. Causing you to have to restart the whole process over again. I used to love this game now I can't stand it.,1
"After the last update the game sometimes automatically shuts down in the middle of an attack! And in legend league where you only have 8 attacks per day, it hurts ! Fix this bug please it is so disappointing and discouraging",1
"It's quite fast paced until u hit Town Hall 9 on the main village I found it the most lengthy town hall of most, it surely did bore out the experience of progression but overall it's really nice! I'm still playing and I love it! Do recommend.",5
It's an amazing game.... Great to play but i am facing too many problems while loading. It sometime just open blank or with black screen and this is making my phone working slow. Please correct the bugs.,2
Best game ever in my life. I am playing this game and i can test my amazing designs to build up my own village and i have fantastic ideas to build up my own strategy. I given 4 stars 1 i didn’t gave because I can add any friend but I can't chat with them so adding friend is useless. I can chat in clan but we can't chat with someone about personal things. So please make a way that we can chat in private chat with our friends. Its my request please do it.,4
"Now I'm giving 2 stars to this game becoz after this game loaded it automatically come out of this game after few seconds when I'm in war, clan capital raid or in builder hall loot most of the times it affects my war while I'm raiding in it...... I have installed and reinstalled many times.. but it isn't working....So please fix this issue ..... Is this really a bug or not please reply me ...... I'm playing this game for 2 years....I really love this game ❤️",5
"Been playing for 10 years and still play daily so if that doesn't explain how great clash is then nothing does. My opinion is that supercell is by far the best mobile game developers because I've played coc, royale and brawl for yearssss!!! I don't even play games on my console like that its just crazy to think how pixels on a screen can influence our mood and take our attention for years",5
"This game is very satisfying and rewarding for me, to enjoy it you need to have strategy and patience-extreme patience. It's very simple and user-friendly. I've seen updates here and there and I can say they have really improved over the years. Keep up the Good work Supercell 🙌",5
I've been playing this game on and off now for five years and a recent update causes it to completely freeze even after you delete everything and log back in. I have a clan to run and now I can't even get on to do that and people are probably wondering where I've been for the past couple days please fix this immediately if not for anyone who's reading this I wouldn't bother it's not working,2
"An addictive multiplayer game. Plenty to do. Purchases actually punished by unbalancing player development. Only purchase worth having is the £4.50 monthly gold pass. But even that is not necessary to enjoy playing. Have been playing for about 10 weeks now and can see why some friends have been playing for years. Only problem is the ongoing connection issues, which have got to be a major pain after latest content upgrade.",5
"All nice but there is a major glitch, during any attack whenever the internet connection runs out, the attack will stop where the connction is lost...They should give either a re-attack or reconnect it to the attack when the connection got lost. Plz Supercell, Fix it.",3
"Great game but they ruined it when they removed global chat. They didn't replace it with any functioning system to find clan mates. The 'looking for' is a joke, only people of other nationalities and people with a clan or full inbox show up. Almost impossible to find the most fundamental thing in this game and that is clan mates. If they were to fix this I would have no complaints. (Except let us use heroes in war when upgrading)",1
"I know this is a huge request and some might agree or disagree on this. I feel like it would be an amazing thing being able to swap between our current army and our already fully prepared army whose training time was complete, or make us have 2 different sets we can either choose from(ofcourse already training time being complete for both) and let us swap between them in battle and adter one is used we would have to either wait for their training or just go in with the 2nd for next battle",5
"An amazing game love the upgrades still not comfortable with the builders slow upgrades of different things but still, great game it's so much fun and the graphics are amazing and everything is just right.",5
"The consistency of the new interesting features makes it very fun and addictive. You can't just get enough because you will want to continue playing until your gadget battery drains. Clash of Clans is my best game ever, have been playing it for over 6 years now. Fun lovers this is your Fun Reality",4
"it's a wonderful, BUT please just cause I'm in a higher league, that's champions league don't mean I should not see my fellow town hall level to attack 😐 enough with seeing Town Halls a level or 2 levels higher than me, for sure there are many of my fellow town hall to attack in the league I'm in but why not show me? It's vexing how I'll be finding a match for minutes and not find any of my fellow Town Hall then be forced to attack a higher level in some instances I lose,please FIX IT😠😤",4
This game would be perfect if it didn't take 9plus days to upgrade something. You should offer more builder potions or take time off the building upgrades it is so fun but It is insane that we have to wait that long!,3
"The app won't stop crashing since the new update. I even tried uninstalling the app, reinstalling it, restarting my phone, and turning my phone off and back on. It still crashes when I get logged into my account! FIX THIS!!! Do you not want people to play?!?!",1
"I completed the most recent update on my tablet and now can no longer open the game. I have powered off and on I have uninstalled reinstalled, I have deleted unused apps to open space for the game no fix. It's a Kindle fire tablet. If this keeps up I may stop playing I don't like the game on my phone.",4
This is a great game if you want something you come back to everyday for a little while and put away. You can play that way and not spend any money. And the battles are strategic so it feels like a deep strategy game after awhile.,5
"Great strategy game that stays fun over the course of time (I've been playing for 6 or so years.) It is a game that takes time, but even at lower levels you can have fun as you build up to the higher levels. Matches are scaled by your current level and so the challenges will always be equal to what you can do. It doesn't mean it's easy, it does take strategy, but it does mean that it can be done. This also means that there is no pay to win as you're always matched equal to your strength.",5
What happening today 1 pm IST after. I open the game it will closeautomatically. Itrued more than 50 times same happened. Its so annoying and i reinstall the game still its doing the same open and close automatically. someone look at this.,1
A friend urged me to come back after a long break. In a nutshell: Supercell took a great game and ruined it. TH14 gameplay is wretched and absolutely painful. You really expect players to be able to manage 300 housing space and 4 heroes?? CWL still has zero balance and there is no incentive to do anything with the clan capital unless you are completely maxed out. And the worst part? Still no update of any kind to the builder base literally years after BH9 was released. Garbage!,1
"Constantly crashes. Takes 6 or more attempts to get in the game, then crashes when you press anything. This issue started a few months ago and has not been fixed.",1
This is one of the best games I've played and I would've gave it a five star but there is 1 big issue that makes me lower it to a 3 star. It is so unfair to the OG players that played the game. Since all the buildings and walls have become cheaper all the OG gamers grinding for resources for their walls and then all of a sudden everything has become cheaper and you have just lost half a million loot on a wall. Supercell please give some sort of refund to OG players since it's so unfair to the OG,3
I would like to point out despite having 4 barracks only 1 troop trains at a time I know previously that u had to click each barrack individually to train troops and that saved time but them all being linked but only training 1 at a time is annoying and makes so you only want to upgrade 1 barrack and leave the others alone I would like this minor issue fixed please,4
"I hate the the latest update update about arcade not because it's a bad game but it has a very small control which I can't press, it's really bad Update: The 10th years anniversary arcade games controls are sooooo bad I can't play it, the games looks so fun but the controls ruin everything :(",1
"This is the best strategy game on play store.if u are looking for a game that will last for a while longer then COC is for u.it packs nice and awesome 👍 😎 graphics ,excellent and smooth gameplay.there is just not stopping at what supercell as brought to Mobile.as battle pass comes with awesome rewards. update coming in a balance rates. maintenance break coming from time to time. game progress can also be saved to there personal cloud server.security patches so good.no bud or hack can slip in",5
Op op op!!! Simply good and mind-blowing. I've been with my friends and it's awesome! But nowadays the find a match in online mode is a pain in the butt. It gives us players of townhall 4 or 3 to play?!!,5
the troops was good the deffense buildings are nice the battle field is cool but the upgrading process was to long especially to the troops spells and to the workshop! . i suggest to have 3 laboratory 1 for troops 1 for spells 1 for workshops. so that the upgrading process will be fast .. so that the players will be active in looting because the upgrading process is faster than enough i hope it well notice my suggestion😊😊😊,5
"The game is extremely fun once you learn the gameplay loop of attack to gain loot, then upgrade over and over. Thing is that works until about Townhall 8 or 9 and that will keep you busy for about a year. Once you hit Th 10 or higher, it has almost become work to maintain intrest because the wait times to upgrade and train troops to attack takes to long. (Builder base is the best in app solution but that only counts for the first 3 successes. Then it pointless to be on the base.)",4
"started to play again , had some progress with my village ,bought some gems as well. Change my phone ,reinstall reload the game progress then I was instantly brought back to were I started. All progress were gone . Effort and money turns to waste wont be playing again .",1
"Its been a long time coming. I have been playing coc from a long time but never rated it, always tapped ""later"" on the prompt asking me to rate the game. But well what better time to give it 5 stars then when we are celebrating the 10th anniversary. Thank you coc, you have been an amazing part of my childhood and still are today. Lots of love and best wishes ❤",5
"Hey I'm a player of this game since 2013. Never have I ever had any complaints about it, it's addictive and fun! I've been obsessed with it since I was little. But with the new update, I was too excited and after I updated the game, my game would automatically crash if I click the clan capital at first. And when I tried to fix it, I couldn't even load my home village. Idk what's happening but it would be helpful if you look into the above matter. PS: I've reinstalled the game about 5 times now.",2
"Bring back the old Gameplay, new Update make everything more easy, no challange at all, making troops free its worst. Return the old clash of clans by adding back Traps replacing cost, lower resources bonus, Cost for training troops and Nerf for few type of unit. The gameplay is become boring if you make everythign too easy, also Remake of model skin to make it more realistic is good thing instead adding more skin.",2
"This game is amazing!. I had left this game since 2016-2017 And I had installed this yesterday again, and it looked like my village was somehow mistaken me as a goblin... I had to fight my own village with my own troops, lol. I had Infinite troops or you could say reinforcement like every 10 second, I had won of course. Then I found out that my village was maxed out of the town hall ""7"", I didn't expect this game to have this kind of feature. Big thanks to super cell!",5
"This game is really great and I love it but the only problem I have is that whenever I try to play the game, it kicks me out of the loading screen for some reason. I use an android device and whenever there are notifications or any background apps running, it kicks me out. I have disabled notifications and closed my background apps and it sometimes just doesn't work. Please fix this and I might rate it a 5 stars.",4
"Best game to ever hit the mobile game store. I am a returning player. The game is simple yet hard at the same time. Even if you don't like progressive leveling or strategy games, you need to give this game a try!!!!",5
I have played coc for over 10 yrs and have enjoyed it both as a game and as a means to connect with family members across the generational divide and who live in different parts of the country. While playing I have met and made friends with a great many individuals in Different parts of the world. There is the temptation to spend money but you don't have to if your patience and have other things to do in life. A great game that is constantly improving.,4
I like the game I would of given it 5 stars but it's just when you upgrade your town hall or anything in general that you have on a high level it sometimes takes days to finish and it's very hard for the free to play players because they can't just buy gems to buy more builders so in my opinion the game is very pay to win,4
"Came back to the game after about a year break and then I play it for one day only while on break at work, and withing 6 minutes of playing on my lunch break when I've literally barely done anything I get kicked out of the game for a ""personal break."" And then I have to waste half of the lunch break I get waiting for the game to allow me to play, screw this I'm unistalling it again, waste of space for a game",1
"Supercell never lets us down. Amazing and addictive game with very few flaws. The only thing I would change about it is the Gems. The quest system and the gem mines are a decent way of getting them, but a new builder's hut requires 500? Either make a new way of getting gems easily or just make it cost coins or elixir. Otherwise, great game!",5
All of a sudden this is the only app that won't open I go to open it and it just goes back to the app screen. I've been playing this game for 10 years great game was playing it last night now all of a sudden late last night and this morning I can't log on. I did all the restarts I did everything except uninstall which after 10 years of playing I don't want to do,1
Perfect game I was looking for at least till May 2022. But now you have done free army training which makes game more easy which I don't like. The old way in which you have to spend elixer to train army was better. I request you to please change this.,5
"This was a fun game, if you lose your rank and try to get it back your in for a wild ride. I was one of 5 clan leaders for the clan I was in. One day I found my rank was set to zero, I had lost everything earned over a few years of daily playing. Customer support was a horror show. I had to keep providing them with more and more information which i did only to have them ban me for as they put it attempting to steal someone's account. These guys suck, and I will never play this game again.",1
"This game is really fun! There's lots to it and no ads. It gets harder as u upgrade everything. EVERYTHING runs smoothly, if not ur wifi is probably not working. U can meet friends and more etc.",5
The best game ever it's really fun to play when you bored and it's just so amazing but the only problem is that something take forever to upgrade and you have to upgrade your castle to get more stuff that's just annoying but otherwise it's a good game and I love it so much.,5
Since few days back whenever I attack for loot my connection gets disconnected although my network is stable then I end up loosing my trophies and also my troops gets wasted without me not getting any loot... Please fixed this issue .. I have been an active player since 4 years back ..Also I am demoting my ratings to this game .,2
"It's some work to max out, (which is not always a bad thing), and it's just a chill game to play to pass the time real quick, ya feel 😎🤌😏👌 Just don't leave the app for a while when your in the middle of fighting someone else's base (or writing out a rating for the app), you might lose the reward (that's on meee 👉🤚👉🤙)",4
"Super fun game, I've been playing since 2015 and I've never had a problem with this game but now it freezes everytime I login and the whole game crashes, which is really annoying and frustrating.",1
"The game is awesome. It's just that after the latest update, the matchmaking gets bad. I have always been match to a +1 TH higher than me. In war it would be ok, my team can help me. But it is the same with multiplayer and builder hall. So it gets hard to farm and win now.",3
"the game is not bad, but the most frustrating problem starts after a few weeks. you get attacked by higher level players every day and you have not a single chance defending. that wants you to keep up the def shield and you dont participate in pvp anymore... i am about to delete the account soon, too unbalanced pvp.",2
"All good but stop adding more townhalls cuz even though the grinding is much faster and easier than it used to be, still we only got one lifetime, and only so much of our time to dedicate to one game. This is by no means a complaint but only my observation. I realize maxed out accounts would run out of things to do but they have the clan capital now.",5
"Its a great game other than, the storage it takes up from all the updates its still a great game. But if you ask me how to play I will say I'm only a town hall level 8 and I'm only been playing for two years. Anyway you should really check clash of clans out. But I can't find my verification code from supercell so if supercell does read this please send it .",5
"Hi Supercell, Your game deserves 5 stars. But the reason is I neet to switch my email in Supercell ID. But their is no option. I tried opt out of but it doesn't work. Games like call of duty provide us option to change email. Kindly please add official option for changing email address. Then I surely give it 5 stars. I am an old player. Thanks",1
Needs less waiting time but it is a good game and every time after the new update every time I try to change accounts it freezes when it is about to go in to the game. It maybe just my connection tho.,4
This is an amazing game really fun to play if you want a game that has so much strategy into it this is the game for you the only reason I didn't rate this a 5 stars is because upgrades take so much time like some upgrades take days so its really annoying to wait because I don't wanna spend any gems but overall really good game for a game that has been around for 10 years.,4
"The gameplay is smooth and flawless, furthermore, the graphics are stunning and the whole idea behind this game is great. It is balanced and well designed. (Waiting for TH15)",5
everytime I go to purchase something the app keeps crashing. I tested this on some other apps to see if it's my phone but all of them work fine. Other than that the game is still amazing,3
"Love the game, but they used to show me how much a set of troops would cost me in quick train and I'm really missing that feature. I hope they bring that back because the guesswork on costs isn't fun when trying to be precise",4
"It's not good for me because i played this game for continuous 5 years and grew up my clan to level 12 but suddenly due to some work i lacked playing this game for about 6 months, when i logged in recently my leadership was given to some other guy in clan and all my hardwork seemed to be waste. Even sometimes the verification code doesn't even arrive For 1 whole day... We must get another option too, like password or else some backup codes..",1
"Clash of Clans is a fun strategy game. In this game you need to train troops (like dragons, wizards etc...)and use those troops to attack enemy basses. It's fun when you are planning war attacks with your friends/clan mates. New update made game much more fun beacuse it's way easier to try new army compositions beacuse you don't need to use a lot of elixir/dark elixir",5
This game is good and all One thing i hate about this game is that there no waiting for reconect like when i changes my data to wifi it just restart the game and sometime when i raid an enemy the reload button randomly pop and the game reload i lost a trophy and some troops I hate this so much so please supercell fix this,2
BEST EVER GAME but SUPERCELL please report about copied apps like clash of titans 1and 2 make something like a base password using which someone can go to another base because if you dont sign in then your base gets lost my base also got lost i dont want this to happen with someone else. I gave it 1 one because as soon as it opens it just crashes,1
"Just like everyone else, my game also keeps crashing , it loads and there is my home village and it just crashes again, this has been happening for around a day now, just after the recent troop cost upgrade, first i couldnt install the update and after i have installed it finally the game keeps crashing",1
Enjoy the base building but this game really is a PAY TO WIN game. It's about %40 strategy and %60 upgrading. The leveling and matchmaking is not balanced. They'll always be a stronger level that defeats your base no matter how good your strategy is.,3
New update causes the game to crash right after loading. Uninstalled and reinstalled and nothing worked. I've been playing this game for 7 years. Hope this isnt the end,1
My experience has been great in this game especially because all of my friends have it and we're in the same clan so in a way it's also somewhat challenging between us too because we always want to be number one in the clan and have competitions and some play everyday which also pushes the clan. It's a good game and i only reviewed cause every second you want me to review but it's nca though. If you looking to be in a clan with your friends and grow together this is for you and don't be toxic.,5
"Hello developer teams of c.o.c , it's an honour to play c.o.c now, but i think the past is more good than now (after updated) where the training army is not free but use our elixir&dark elixir... We should use it because we have no idea what we gonna do with it. The storage is always full because of the new updated, it caused my base got attacked more and of course i lose my trophy. It's all",5
"I'm not sure why but the game crashed for the first time. I got on, upgraded a spell with book then troop with book then started same troop then crash. I was also using boost for lab at the time. I didn't lose anything in the process though. Very great game! The loot update not so sure dark elixir has no purpose now. Just kinda sits there until hero or something is finally upgraded. I also noticed I don't get dark elixir in clan castle with 5 star attacks. Or gold pass, What gives??At TH10 :)",5
It's not the best game because you may have to wait days and maybe just weeks just to get a single upgrade but with all the troops and upgrades it's fun to attack and defend your base so I would really recommend this time and strategy game.,3
When ever I open my game after 20-25 sec it get crashed. A notice is appered that I have losen the internet connection. But when I use other apps the network connection is stable. I am having this prblm from last 2-3 days.,2
"1. ""SOLDIER TRAINING TIME IS STILL AROUND"" makes this game very boring. I don't have time for that. 2. One more problem that is also very important is the problem of donating soldiers to each clan player which is also ineffective and consumes players' time. These two things shouldn't exist. Players should be able to fill their own clan without waiting for the help of other players and without using medals. Army training time should be removed. Because these two things really interfere the game.",1
Very well designed and crafted game. A must have if your into designing your own base and creating your own army. Absolutely love the game! Never gets old. NOTE: Money is not required to enjoy this game. But I do highly recommend the gold pass which is $5 a month.,5
"Good game, alot of fun really enjoy playing You can pay money but by no means do you have to, with a little time and practice your base will be holding its own against veteran players Its been going for ten years so there's a huge online community for hints strategies, base layout download sites. I do pay for the gold pass just under £5 a month which I think is quite reasonable, to get extra spells/gold hero skins, helps keep the game ad free plus new content and I play every day, brilliant game",5
"This by far is the best supercell game but there are two problems. When ur around th10 that's when the upgrade times always take a few days. Second problem, why r walls so expensive, I'm th9 and I can't afford walls, even after 5m season bank loot.",4
"In order for us to help, make sure to contact us from the within the game, this way we’re able to locate your village/base/farm and identify details of your device. Please head over to your game’s settings, enter the “Help” section, and then write to us in whatever category applies to your issue. Sent 3 emails telling supercell it is frozen after up and cannot access game just opens and then force stops this needs to be fixed asap",1
"Supercell, your help and support is not useful at all. It's not responsive, I had bought this season's gold pass and still after 24 hours of the purchase I haven't received my purchase also my money got debited in a second. Where should I go to contact you? How things can be put right? I need may gold pass and your improved help and support for the players.",5
"I have stayed with this game for a very long time and i plan on staying with it. Its fun and not too p2w. I have played this game since the traps in the game had to be rearmed. I am to scared to try and use new strats to bust enemy bases but its alright, because the game alows you just to farm, but rewards you nicely if you attack. Also joining a clan can be great thanks to clan games, clan wars, the clan capital, and clan war perks. All around this game is a 5 star.",5
The game is a goodtime pasing because its fun and war and many challenges in the game and time limit in upgrade. And the game play with my friends in clan and push groly of clan and pushing tropies this is because it is a good game I love it so much thanks for readingmy note ...❤❤❤❤❤,5
"I was trying to get my account back and they banned me for 31 days. I haven't played for 1 to 2 years and now I really don't want to play clash of clans anymore because of that. Just because I kind of forgot what device I played on last, Like this so dum. Plus the support page took soooo long just to get someone to help me. If i can get help here it would be great.",3
"I love the game. Unfortunately, I couldn't see who are active in my clan and how many minutes, hours, or days the last time they open. If the clan features is like a messenger where we could see those active or not. I will change 3star to 5star. Since, the global chat isn't available anymore. I wish for more interaction at least in the clan where we reside. Thank you for your time and I love the game so much despite the star.",3
Made a purchase and didn't receive what I ordered. They said I did but I didn't.... I guess their server is perfect and never makes mistakes. Oh well. Clash at your own risk just beware if you make a purchase and dont receive it that you won't get a refund. The mods know all and are never wrong 🤣,1
"Coc officials please look into that matter immediately.......now the troops are free of cost.... Now its easy to upgrade buildings....thats very good....but in TH9 it takes approx 1 month to max the TH9 buildings but the heros will be low..If we make sure to max everything, we will have to wait another 1.5/2 months to max our heros only....because other buildings will be maxed out by 1 month..queen goes from lvl-1 to lvl-30....thats a big jump. PLEASE BALANCE THIS TH9 SITUATION.",4
"Whenever my network connection went off during war attck it consider the attck is completed what type of this system is this they should keep a backup or something which doesn't count that attck. Please fix this issue , This has already been happened to me many times.",2
"Updates lately have suxed, keyboard hanging up since maintenance break it wouldn't let anyone in clan hit some bases at all they really need to get it together and didn't get my clan games rewards for July because of a update every time they update it makes a bunch of bugs and glitches no home update in 6 months or more everyone is losing interest because of this, I've played for years but last year and this year 2022 has suxed",3
"Best game ever . There are a lot of strategic games , but coc is one of the best . Play with your friends or make new one . In coc strategy, gameplay, the looks and feel of it is the best in it catagory. Definitely u should try it . Well all of my friends play it together and also have a clan . So what r u waiting for . Download it right now 👍✨",5
Took a long time to make legion league but I made it 😁 great for time to go by quickly after I tried to update it wouldn't allow me back everything was frozen took Over a day trying to figure out a way to contact sup port without being allowed into my village finally I was sent another upgrade to get back in in the meantime I lost 200 trophies and got demoted .,5
"Pretty great and fun game, trophy gain and loss should a set amount based on the levels of town hall attacking, defending, and percent/star damage. I also think that you should be able to buy clan castle reinforcements should you not be in a clan or need to attack when no one else in the clan is on.",4
"Hey cOc ... am playing this game since very long time and ... But after the latest updation, am not able to play as it always get crashed and screen goes black.. error showing unable to run the application.. Please fix it fast",1
Although the whole gaming experience is awesome but I just get irritated sometimes by the upgradation time of buildings as this time increases as you keep upgrading the stuff... All the wait is quite frustrating 😑 That's why I gave 4 stars otherwise this game deserves a 5 star review 😁,4
"Bad! i had Town Hall level 9 and a lot of progress and after the update, the game stopped working anymore!!! it crash with black screen everytime i try to get in Fix that Please.",1
"Mostly fun, but the AI for many of the characters is a bit stupid. ""This thing won't hurt me unless I stand up against it, let's run up & stand next to it while I attack a nearby structure!"" 🙄",4
"I have been playing clash of clans for years. I haven't played any other game for as long as I have played clash of clans. I have spent over 50$ on clash of clans. Until the summer update I would have given clash of clans 5 stars without a doubt. However, the recent change to remove troop training cost has ruined this game for me. 1. There is no reason to use farming armies. 2. Troop cost reduction events are now impossible 3. Elixir an already abundant resource has been made easier to obtain.",1
"One of the best games. But one thing that I don't like is that after the update, you have set the limit of highest level for donation depending upon our clan castle level. It's not good, as if we can receive troops of our clan castle level, then what would be the advantage of staying in a strong level clan. Eg: if I have electro of 3rd level, but I have to donate someone but he has limit of only 1st level, then my 3rd lvl electro will become lvl 1 electro while donating. Pls remove this limit.👍",5
It is a good game but there is no option for Android or small resolution phones for 2 bar troops deployment..... Yes in ipad and android tab you can choose 2 bar troops deployment but you can't do it in small resolution phones like iphone ( any series) or Android phone ( like any android phone) please make an option for that 2 bar troops deployment..... Thank you....,3
This is one of the best game for phones. But day by day this game is dying. I don't see many attempts from the developer to prevent this. You can add more country flag to make this game interesting again to the ex-player. Also you can add some cultural events/festival to the game. Like it is Bangla new year here in Bangladesh. If you added something about Bangla New Year to this game many player would start to love this game again.,5
"Unbelievably magnificent, a simple game yet a strong strategy. Took years to master and conquer all strategies. Beautiful journey of joy and patience. The real definition of a ""from zero to hero"" game. The cute design yet a complex strategies to be combined from denfence and attacking. This game is worthy in the hall of fame",5
"I wasnt thinking much of it,until i played it.It truly is one of the Best games of Supercell. For all of you who like building bases and armies,etc. its just the best game.It runs so smooth in your device and feels really light,thats a huge advantage! Its a supercell game,so that means a lot of grinding of course but its not a pay to win game and it has the awesome quality of supercell s games.",5
"Honest Opinion. MAKE FARMING AND UPGRADES EASY.. Taking weeks and months to upgrade a single item is so wrong. It used to be a good game but now all the fun is gone. If the content was more of ""Clashes of clans"" then it might have survived.",3
"Worst Versus battles/wars in builder hall encountered in COC. My BH troops (even boosted) of same level can't beat opponent's defence; but opponent's same level troops easily beat my defence. A 3 min battle/war makes me winner & adds 28 to 30 trophies into my BH Acc., then the very next war takes away same no. of trophies as I lose. After 20+ battles, my Builder Hall trophy score is still same. Pathetic strategy game 🤬🤬🤬",1
"Love it. It is so much fun and even though all you have to do is check on it every few hours be ause the upgrades start to take longer, it is still fun to attack people while I'm waiting for something to finish. You should get it it's really a lot of fun. And alo the only game on the play store that has no ads, or just maybe very rare ads.",5
"Excellent game but I would like to suggest something, there should be clock tower boost in home village too because it takes so much time to upgrade anything. I'm tired of it",4
"Changed my review to 5 stars. The summer update broke Clash so I could not play. They fixed it within a day. It was annoying it happened in the middle of an event, but stuff like that happens.",5
"There is something wrong with this update. After doing a Builder Base attack, COC crashed going back to my home base. I have tried everything to get back up, including uninstallng, rebooting the computer and re-installing COC, to the same crash, as soon as it loads...",5
This was my favorite game growing up and I stopped playing for a year and I come back and they give me boost for everything but when I signed back in the next day they telling me I cant play due to personal break like what? And I've waited the whole day to try again for the same message so all the boost are going to waste for no reason at all when I didnt play for long,1
"I am in a very big problem right now i lost my account today. I just redownloaded it the next i deleted and now when first i wrote my id it said game account not found. And then i tried just playing without supercell id and retrying it but then when I logged in, it was logged in to town hall 1 account and even i tried about 8 times to login back to my previous account but all tries failed even the support isn't helping at all. It was a town hall 10 account and i don't wanna lose it. Pls fix this",1
"It's a good game that i have been playing for a while now. The only problem? It disconnects you in the middle of an attack or worst when your attacking for clan wars and when it gets you disconnected then you lose stars/trophies. My internet is fast but somehow this app says i have a bad connection. It's not my phone or an update on the app. If they can fix this, it's a 5 no doubt.",1
"Please fix the crashing, this game is great but when I keep launching it, it keeps crashing, I've played it before without any problems but up to now, it just crashes.",3
"I started playing this strategy game on 2016, I've known all of the changes made of this Game. Until now, it makes me sad when thinking back those days when Global Chat's still there. But until now I'm still playing this with the same feelings of excitement 😉 this is one of my stress reliever tbh. Keep up the good work supercell👏",5
"Town hall 12 needs a massive nurf, the wardens pathing is insanely stupid. Also legends league is just really bad you can't play competitively solely because you aren't a th13-14. The air troops in clan capital all need a massive buff, too. It just gets seriously annoying. Supercell rarely updates the game, but they've still never balanced out the game well.",1
Heroes seem to only go around the outside of the base instead of the path you open for them. This has only been a problem since the last update. Great game but every update makes it worse.,3
"1)Why is there no flag of Somalia 🇸🇴 in the list of flags that are bought and placed . 2)After the last update, the training of armies is free and it means that we don't use elixir and dark elixir. This is useful but for the dark elixir it has accumulated there are not many things that I can do with dark elixir it was difficult to collect in the past but now it is accumulating.",3
Clash of Clans is a good experience. You can create your own base and destroy other bases (that base will revive itself).It is a Strategy game like Age of Empires. I like this game but it would also be cool 😎 to put your own soldiers in your treasury so you wouldn't depend on your Clanmates or be in a clan.,5
"Incredible game just a classic, and the new updates are amazing, I love the pace of the game not too slow to where you're waiting ages for upgrades, but slow enough for you to have things to do each day. The battles are 10/10. If I were to add anything though, I would make creating and getting more clan members easier somehow. After the removal of global chat it's been really difficult to build new clans",5
Let us enjoy the game even when upgrading! How can we train attacking and enjoy clan wars if we spend our time upgrading heroes!? Really? If we upgraded to next townhall e.g TH12 We need Twenty(20) upgrades of Grand Warden and Fifteen (15) Upgrades of Queen and King. For 7 days each how long we cannot enjoy the game and all we do is loot and upgrade? Let us use heroes while upgrading!,5
I thought it was an idle game but instead you just get constantly attacked by strangers and they steal all your stuff. I would check it once a day and all my stuff would be gone. I would get notifications all night from 11pm until 8am to tell me strangers were attacking me and there's no way to disable this,1
